frame,timestamp,target_id,pred_x,pred_y,radius,confidence,lost_frames,predicted_only,gt_x,gt_y,error_px,detection_count,track_count
0,0.000000,1,507.000,334.200,66.800,0.2000,0,0,496.325,335.994,,73,73
1,0.033333,1,507.000,333.689,67.527,0.4000,0,0,496.278,335.865,,69,85
2,0.066667,1,507.000,333.453,67.765,0.6000,0,0,500.255,337.201,,70,93
3,0.100000,1,507.000,333.309,67.806,0.8000,0,0,500.255,337.201,,72,96
4,0.133333,1,507.000,334.941,69.586,1.0000,0,0,500.281,337.210,,66,97
5,0.166667,1,507.345,336.166,70.785,1.0000,0,0,500.315,337.190,,68,99
6,0.200000,1,506.914,335.016,69.979,1.0000,0,0,500.240,337.186,,64,101
7,0.233333,1,506.930,334.103,69.034,1.0000,0,0,500.226,337.192,,71,103
8,0.266667,1,506.944,333.748,68.683,1.0000,0,0,500.223,337.230,,73,105
9,0.300000,1,505.120,334.209,70.137,1.0000,0,0,500.233,337.285,,63,107
10,0.333333,1,506.314,333.827,73.658,1.0000,0,0,500.227,337.279,,71,110
11,0.366667,1,506.120,333.536,71.946,1.0000,0,0,500.250,337.120,,57,110
12,0.400000,1,505.976,333.317,70.360,1.0000,0,0,500.250,337.120,,70,110
13,0.433333,1,506.249,333.157,69.289,1.0000,0,0,500.255,337.151,,68,111
14,0.466667,1,507.218,331.528,70.164,1.0000,0,0,500.255,337.134,,73,112
15,0.500000,1,507.194,331.820,69.448,1.0000,0,0,500.255,337.134,,73,115
16,0.533333,1,506.793,332.058,68.585,1.0000,0,0,500.255,337.134,,74,116
17,0.566667,1,506.487,332.251,67.966,1.0000,0,0,500.255,337.134,,73,117
18,0.600000,1,506.634,332.029,67.526,1.0000,0,0,500.255,337.134,,70,117
19,0.633333,1,506.746,331.869,67.565,1.0000,0,0,500.255,337.134,,72,116
20,0.666667,1,507.589,333.651,69.393,1.0000,0,0,500.255,337.134,,78,117
21,0.700000,1,507.087,333.489,68.944,1.0000,0,0,500.255,337.134,,73,118
22,0.733333,1,506.703,332.983,68.623,1.0000,0,0,500.255,337.134,,69,118
23,0.766667,1,506.789,333.357,68.395,1.0000,0,0,500.255,337.134,,68,121
24,0.800000,1,508.369,334.774,70.000,1.0000,0,0,500.250,337.148,,71,121
25,0.833333,1,509.560,335.841,71.147,1.0000,0,0,500.250,337.148,,69,121
26,0.866667,1,508.933,334.743,70.233,1.0000,0,0,500.294,337.108,,66,121
27,0.900000,1,509.578,335.410,70.875,1.0000,0,0,500.294,337.108,,64,120
28,0.933333,1,508.917,334.392,69.953,1.0000,0,0,500.294,337.108,,61,121
29,0.966667,1,508.403,334.368,68.936,1.0000,0,0,500.177,337.033,,64,122
30,1.000000,1,508.006,333.969,68.605,1.0000,0,0,500.204,336.984,,61,123
31,1.033333,1,507.703,333.286,67.976,1.0000,0,0,500.204,336.984,,62,122
32,1.066667,1,507.851,333.149,67.885,1.0000,0,0,500.193,337.025,,64,123
33,1.100000,1,507.963,333.051,67.824,1.0000,0,0,500.193,337.025,,64,123
34,1.133333,1,508.048,332.604,68.179,1.0000,0,0,500.193,337.025,,68,121
35,1.166667,1,508.111,333.028,67.646,1.0000,0,0,500.193,337.025,,68,121
36,1.200000,1,507.400,332.978,67.308,1.0000,0,0,500.193,337.025,,67,123
37,1.233333,1,510.266,330.675,70.981,1.0000,0,0,500.193,337.025,,66,121
38,1.266667,1,509.405,331.212,69.849,1.0000,0,0,500.177,337.026,,66,125
39,1.300000,1,508.739,331.259,69.234,1.0000,0,0,500.177,336.992,,68,123
40,1.333333,1,508.606,331.686,68.874,1.0000,0,0,500.177,336.879,,74,124
41,1.366667,1,508.501,332.020,68.617,1.0000,0,0,500.177,336.879,,76,122
42,1.400000,1,508.042,332.659,68.000,1.0000,0,0,500.162,336.851,,68,123
43,1.433333,1,506.938,332.767,68.431,1.0000,0,0,500.148,336.858,,66,123
44,1.466667,1,506.864,334.361,69.610,1.0000,0,0,500.158,336.844,,69,122
45,1.500000,1,506.817,333.671,69.107,1.0000,0,0,500.196,336.856,,76,120
46,1.533333,1,506.791,333.518,68.550,1.0000,0,0,500.181,336.796,,66,120
47,1.566667,1,507.158,331.127,70.129,1.0000,0,0,500.188,336.764,,67,119
48,1.600000,1,507.443,330.454,69.515,1.0000,0,0,500.188,336.755,,65,121
49,1.633333,1,507.662,329.960,69.075,1.0000,0,0,500.188,336.755,,70,120
50,1.666667,1,507.451,328.848,69.196,1.0000,0,0,500.233,336.773,,73,119
51,1.700000,1,506.914,326.892,68.847,1.0000,0,0,500.233,336.773,,65,121
52,1.733333,1,506.132,323.551,68.163,1.0000,0,0,500.218,336.779,,68,121
53,1.766667,1,504.414,320.310,67.677,1.0000,0,0,500.219,336.787,,64,122
54,1.800000,1,503.128,317.166,67.728,1.0000,0,0,500.219,336.787,19.836,69,125
55,1.833333,1,501.801,314.110,67.768,1.0000,0,0,500.197,336.825,22.772,71,126
56,1.866667,1,499.695,309.624,68.630,1.0000,0,0,500.215,336.781,27.162,68,127
57,1.900000,1,498.141,306.341,69.246,1.0000,0,0,500.215,336.781,30.511,71,124
58,1.933333,1,494.745,302.851,69.329,1.0000,0,0,498.877,319.434,17.090,72,126
59,1.966667,1,492.615,298.839,68.913,1.0000,0,0,494.809,312.564,13.899,68,124
